chant_type,mode,incipit,page
communio,8,Christus resurgens,207
communio,6,Circuibo,297
communio,8,Comedite pinguia,268
communio,1,Confundantur superbi,5
communio,2,Cum invocarem te So,
communio,1,Data est mihi,213
communio,6,De fructu,329
communio,8,Dicit Andreas,263
communio,6,Dicit Dominus : Implete hy- drias,263
communio,7,Dicite : Pusillanimes,23
communio,8,Dico autem vobis,470
communio,5,Dico vobis : Gaudium,387
communio,6,Diffusa est gratia,4
communio,4,Dilexisti iustitiam,5
communio,2,"Domine, Deus meus",87
communio,2,"Domine, Dominus noster",357
communio,8,"Domine, memorabor",332
communio,7,"Domine, quinque talenta",5
communio,6,"Domine, quis habitabit",102
communio,1,Dominus dab it benignitatem,17
communio,2,Dominus firmamentum me- urn,290
communio,2,Dominus regit me,365
communio,3,Dominus virtutum,108
communio,5,Demus mea,4
communio,8,Dum venerit Paraclitus,233
communio,6,Ecce Dominus veniet,26
communio,1,Ecce virgo,37
communio,8,Ego clamavi,287
communio,2,Ego sum pastor bonus,224
communio,8,Ego sum vitis vera,228
communio,1,Ego vos elegi,4
communio,4,Erubescant et conturbentur,85
communio,7,Erubescant et revereantur I,52
communio,1,Et si coram hominibus,4
communio,2,Exiit sermo,637
communio,4,"Exsulta, filia Sion",4
communio,6,Exsultavit ut gigas,28
communio,7,Factus est repente,256
communio,4,Feci iudicium,529
communio,7,Fidelis servus,4
communio,1,"Fili, quid fecisti",51
communio,1,"Florete, flares",614
communio,3,Frumentum Christi sum,617
communio,1,"Gaudete, iusti",442
communio,8,Gloriosa,631
communio,3,Gustate et videte,303
communio,8,Hoc corpus,170
communio,6,Honora Dominum,314
communio,4,"Jerusalem, qua: a:dificatur",370
communio,2,"Jerusalem, surge",20
communio,1,Illumina faciem tuam,271
communio,1,In salutari tuo,350
communio,6,In splendoribus,44
communio,4,lnclina aurem tuam,300
communio,5,Intellege clamorem,82
communio,8,Introibo,274
communio,7,"Joseph, fili David",55
communio,3,lustorum anima:,4
communio,5,lustus Dominus,93
communio,2,La:tabimur,359
communio,5,La:tabitur iustus,4
communio,8,Lavabo,129
communio,6,Lutum fecit . III,
communio,8,Lux a:terna,676
communio,4,Magna est gloria eius,437
communio,1,Manducaverunt,278
communio,4,Memento verbi tui,346
communio,8,Mense septimo,274
communio,7,Mirabantur omnes,267
communio,6,"Mitte manum tuam, et co- gnosce",218
communio,6,Mitte manum tuam in latus meum,660
communio,8,Modicum,234
communio,,i,2
communio,,Multitude languentium,4
communio,2,Narrabo,281
communio,7,Ne tradideris me,132
communio,8,Nemo te condemnavit,124
communio,5,Non vos relinquam orphanos,232
